timestamp,price_start,price_max,price_min,price_end
2020-01-01,7162.5,7234.5,7153.0,7179.0
2020-01-02,7178.5,7183.0,6905.5,6942.0
2020-01-03,6942.5,7412.0,6855.0,7335.0
2020-01-04,7334.5,7399.0,7258.5,7345.0
2020-01-05,7344.5,7494.0,7310.0,7350.5
2020-01-06,7351.0,7799.0,7341.5,7756.5
2020-01-07,7757.0,8214.5,7740.5,8155.5
2020-01-08,8156.0,8462.5,7880.0,8046.0
2020-01-09,8045.5,8046.0,7740.5,7810.5
2020-01-10,7811.0,8204.0,7682.0,8204.0
2020-01-11,8204.5,8295.0,8006.5,8023.5
2020-01-12,8023.0,8196.0,7955.0,8187.0
2020-01-13,8186.5,8200.0,8033.5,8104.5
2020-01-14,8104.0,8900.0,8104.0,8835.5
2020-01-15,8835.0,8916.5,8578.0,8816.5
2020-01-16,8817.0,8854.0,8585.5,8719.0
2020-01-17,8719.5,9021.0,8670.5,8901.0
2020-01-18,8900.5,8984.0,8810.0,8916.5
2020-01-19,8916.0,9190.0,8430.0,8700.5
2020-01-20,8701.0,8739.0,8516.0,8632.5
2020-01-21,8633.0,8772.5,8455.0,8727.5
2020-01-22,8728.0,8796.5,8552.0,8664.5
2020-01-23,8665.0,8669.5,8283.5,8392.0
2020-01-24,8392.5,8515.0,8223.5,8425.5
2020-01-25,8426.0,8427.5,8251.0,8326.0
2020-01-26,8326.5,8599.5,8286.0,8597.5
2020-01-27,8598.0,8994.5,8566.0,8900.0
2020-01-28,8899.5,9434.0,8886.0,9400.0
2020-01-29,9400.5,9440.0,9235.0,9294.5
2020-01-30,9294.0,9579.0,9052.0,9510.0
2020-01-31,9509.5,9528.0,9205.0,9339.5
2020-02-01,9339.0,9464.0,9287.5,9382.0
2020-02-02,9382.5,9483.5,9113.0,9325.0
2020-02-03,9324.5,9619.0,9220.0,9282.0
2020-02-04,9282.5,9348.0,9080.0,9166.0
2020-02-05,9166.5,9779.0,9157.0,9630.0
2020-02-06,9629.5,9869.0,9530.0,9763.0
2020-02-07,9763.5,9890.0,9713.0,9815.0
2020-02-08,9815.5,9957.5,9665.5,9908.0
2020-02-09,9908.5,10185.5,9899.0,10172.5
2020-02-10,10173.0,10199.0,9715.5,9862.5
2020-02-11,9862.0,10400.0,9725.0,10286.0
2020-02-12,10286.5,10500.0,10257.0,10363.0
2020-02-13,10363.5,10550.0,10075.0,10241.0
2020-02-14,10241.5,10393.0,10119.0,10369.5
2020-02-15,10369.0,10402.5,9731.0,9907.0
2020-02-16,9906.5,10049.0,9642.0,9934.0
2020-02-17,9934.5,9970.0,9485.0,9715.0
2020-02-18,9714.5,10300.0,9621.0,10195.5
2020-02-19,10196.0,10331.0,9260.5,9596.5
2020-02-20,9596.0,9688.0,9354.0,9607.5
2020-02-21,9608.0,9788.0,9506.0,9694.0
2020-02-22,9693.5,9718.5,9560.5,9675.5
2020-02-23,9675.0,10045.0,9674.5,9966.0
2020-02-24,9966.5,10036.0,9480.0,9660.5
2020-02-25,9660.0,9697.5,9233.5,9317.0
2020-02-26,9316.5,9368.0,8580.0,8780.0
2020-02-27,8780.5,8969.0,8523.0,8820.0
2020-02-28,8819.5,8902.5,8438.0,8717.5
2020-02-29,8718.0,8806.5,8525.5,8531.5
2020-03-01,8532.0,8769.0,8400.0,8532.5
2020-03-02,8533.0,8967.0,8490.0,8918.5
2020-03-03,8919.0,8930.0,8660.0,8757.0
2020-03-04,8757.5,8849.0,8665.0,8756.5
2020-03-05,8756.0,9171.0,8756.0,9070.5
2020-03-06,9071.0,9180.0,9001.0,9158.5
2020-03-07,9159.0,9224.5,8851.0,8900.0
2020-03-08,8899.5,8900.0,8001.0,8038.5
2020-03-09,8038.0,8184.5,7630.5,7928.0
2020-03-10,7928.5,8150.0,7723.0,7889.5
2020-03-11,7889.0,7985.0,7593.0,7939.0
2020-03-12,7938.5,7967.0,4266.0,4346.0
2020-03-13,4345.5,5873.5,3596.0,5571.5
2020-03-14,5574.5,5651.0,5046.0,5160.5
2020-03-15,5161.0,5974.0,5087.0,5338.5
2020-03-16,5338.0,5347.5,4394.0,5036.5
2020-03-17,5037.0,5566.0,4930.0,5327.0
2020-03-18,5326.5,5455.0,5003.5,5409.5
2020-03-19,5409.0,6464.0,5260.0,6185.0
2020-03-20,6185.5,6946.0,5653.0,6204.0
2020-03-21,6203.5,6448.0,5860.0,6192.0
2020-03-22,6192.5,6422.5,5737.5,5820.5
2020-03-23,5821.0,6640.5,5683.0,6486.0
2020-03-24,6486.5,6876.5,6400.0,6765.0
2020-03-25,6764.5,6984.0,6454.0,6685.5
2020-03-26,6685.0,6793.5,6490.0,6760.5
2020-03-27,6761.0,6875.0,6250.5,6363.5
2020-03-28,6364.0,6364.0,6031.5,6250.0
2020-03-29,6250.5,6277.0,5860.5,5869.0
2020-03-30,5868.5,6647.0,5846.0,6408.0
2020-03-31,6407.5,6524.5,6325.0,6425.0
